========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:    1368
Lost (no echo):      640 (32.000%)
Elapsed:           10.312 s
RTL (us):
  Mean: 5779.708    Std dev: 916.294
  Min:  4501.056    Max:     19659.584
  P50:  5664.576    P95:     6787.312
  P99:  8166.960    P99.9:   17673.040
IAJ (us):
  Mean: 4771.648    Std dev: 625.924
  Min:  3516.672    Max:     8233.680
  P50:  4701.968    P95:     5824.816
  P99:  6662.944    P99.9:   7891.472
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,592199398544,592206144112,6745568,4883184
1,592206323008,592212027296,5704288,6046864
2,592212943328,592219074160,6130832,5945088
3,592219089904,592226019248,6929344,5991456
4,592226046640,592233010704,6964064,4830368
5,592233043936,592238841072,5797136,6461856
6,592238857360,592246302928,7445568,4442096
7,592246319936,592251745024,5425088,6120672
8,592251761392,592258865696,7104304,5165696
9,592258882176,592265031392,6149216,5159344
10,592265047856,592271190736,6142880,5646176
11,592271206976,592277836912,6629936,4214128
12,592277851888,592283051040,5199152,5086352
13,592283066512,592289137392,6070880,6791024
14,592289162448,592296928416,7765968,5200848
15,592296945712,592303129264,6183552,5399696
16,592303146080,592309528960,6382880,5002192
17,592309545552,592315531152,5985600,5350528
18,592315546896,592321881680,6334784,5249008
19,592321897984,592328130688,6232704,5574192
20,592329192240,592334704880,5512640,4295680
21,592334721072,592340000560,5279488,6199488
22,592340170736,592347200048,7029312,6021792
23,592347215920,592354221840,7005920,4418416
24,592354237808,592359640256,5402448,5480256
25,592359665248,592366120512,6455264,4418096
26,592366145632,592371538608,5392976,6200864
27,592371554688,592378739472,7184784,5125072
28,592378754896,592384864544,6109648,5307392
29,592384881008,592391171936,6290928,5357904
30,592391191664,592397529840,6338176,5169456
31,592397546400,592403699296,6152896,5020720
32,592403717888,592409720016,6002128,4815216
33,592409736032,592415535232,5799200,6305456
34,592415551904,592422840688,7288784,4358672
35,592422858640,592428199360,5340720,5550672
36,592429359776,592434750032,5390256,5221136
37,592434867696,592440971168,6103472,6000576
38,592440990032,592447971744,6981712,6058384
39,592447988752,592455030128,7041376,5516960
40,592455047136,592461547088,6499952,6930080
41,592461563680,592469477168,7913488,4893408
42,592469493568,592475370576,5877008,5207584
