========================================
net_sender_li (pinger) — Scenario 3 reversed
EB corbos Linux Network Determinism
Metric: Round-Trip Latency (RTL)
========================================
Target:       10.0.1.1:5000
Probes:       2000
Protocol:     UDP
Period:       1 ms
Msg size:     64 B
Flood rate:   0 Mbps
Echo timeout: 10 ms

net_sender_li: SCHED_FIFO OK (priority 90)
Sending HELLO to 10.0.1.1:5000 (protocol=UDP)...
HELLO_ACK received — protocol=UDP
Starting ping-echo loop (2000 probes at 1 ms period)...


========== NET SENDER_LI (PINGER) RESULTS ==========
Probes sent:        2000
Echoes received:    2000
Lost (no echo):       15 (0.750%)
Elapsed:           13.320 s
RTL (us):
  Mean: 6620.745    Std dev: 910.182
  Min:  4660.144    Max:     17786.768
  P50:  6462.784    P95:     8026.720
  P99:  9085.040    P99.9:   16733.744
IAJ (us):
  Mean: 5612.999    Std dev: 733.545
  Min:  3674.880    Max:     8999.616
  P50:  5501.520    P95:     6968.288
  P99:  7679.568    P99.9:   8943.408
===CSV_START===
index,send_time_ns,recv_time_ns,rtl_ns,iaj_ns
0,321554567120,321562320000,7752880,6024592
1,321562540704,321569344592,6803888,5703120
2,321569519376,321576047712,6528336,6518320
3,321576063552,321583566032,7502480,6246688
4,321583620288,321590812720,7192432,5163920
5,321590827248,321596976640,6149392,7031424
6,321597110272,321605008064,7897792,5628672
7,321605031936,321611636736,6604800,5694656
8,321611652992,321618331392,6678400,6892576
9,321618347184,321626223968,7876784,5968464
10,321626239184,321633192432,6953248,5305264
11,321633206896,321639497696,6290800,5366768
12,321639550496,321645864464,6313968,4576688
13,321645880096,321651441152,5561056,4948912
14,321651458256,321657390064,5931808,5148176
15,321657405392,321663538240,6132848,5110096
16,321663552592,321669648336,6095744,5160208
17,321669704416,321675808544,6104128,7259760
18,321675826528,321684068304,8241776,6216336
19,321684084752,321691284640,7199888,5620816
20,321691300752,321697905456,6604704,5898976
21,321697949936,321704804432,6854496,5313872
22,321704846032,321711118304,6272272,5606352
23,321711132416,321717724656,6592240,5403760
24,321717739840,321724128416,6388576,6554384
25,321725059376,321731682800,6623424,5679696
26,321731698656,321738362496,6663840,5372016
27,321738378000,321744734512,6356512,4872224
28,321744756320,321750606736,5850416,4452416
